"biomesKoeppenGroup" "woodiness" "mycorrhizalAssociationType" "nitrogenFixationNodDB" "SRL" "D" "RTD" "N"
"Bellis_perennis" "NA" "non-woody" "NA" "NA" 0.322751491 -0.1129051 -0.591049127 -0.017711196
"Berberis_koreana" "NA" "woody" "NA" "NA" 0.238789518 NA -0.130864206 0.291277921
"Berberis_thunbergii" "Temperate" "woody" "NA" "NA" 0.22359054 -0.222005863 0.010762152 0.593012183
"Berberis_vulgaris" "NA" "woody" "NA" "NA" 0.027032118 NA 0.06455802 0.594927693
"Berberis_wilsoniae" "Temperate" "woody" "NA" "NA" 0.30823638 NA NA 0.195707391
"Berteroa_incana" "NA" "non-woody" "NA" "NA" 0.707634668 -0.820635805 0.021810269 NA
"Beta_vulgaris" "NA" "non-woody" "NA" "NA" 0.307938259 -0.324819735 -0.012655195 NA
"Betula_albosinensis" "Temperate" "woody" "EcM" "NA" -0.004946618 -0.472190385 0.941351845 0.373934792
"Betula_alleghaniensis" "Continental" "woody" "NA" "NA" 0.687373456 -0.54569616 NA 0.077281683
"Betula_costata" "Continental" "woody" "EcM" "NA" -0.268273183 -0.264789407 -0.433033036 0.238933276
"Betula_dahurica" "Temperate" "woody" "EcM" "NA" -0.120745011 -0.067914725 0.5761587 -0.112848954
"Betula_ermanii" "Continental" "woody" "NA" "NA" NA NA NA -0.072926879
"Betula_fruticosa" "NA" "woody" "EcM" "NA" -0.461970966 0.097293436 0.780081814 -0.155380157
"Betula_glandulosa" "Continental" "woody" "NA" "NA" NA -0.005161151 NA NA
"Betula_lenta" "Continental" "woody" "NA" "NA" 0.688215283 -0.962612828 0.11662719 1.950373287
"Betula_nana" "Continental" "woody" "NA" "NA" NA NA NA 0.068198368
"Betula_nigra" "NA" "woody" "NA" "NA" NA -0.400990238 NA NA
"Betula_papyrifera" "NA" "woody" "NA" "NA" NA NA NA 0.096974651
"Betula_pendula" "Continental" "woody" "NA" "NA" 0.158694279 -0.333226689 0.275605059 NA
"Betula_platyphylla" "Continental" "woody" "EcM" "NA" 0.004400343 -0.456023167 -0.010643587 0.227534583
"Betula_pubescens" "Polar" "woody" "NA" "NA" NA NA NA -0.489817535
"Bewsia_biflora" "NA" "non-woody" "NA" "NA" NA 0.541714616 0.255890771 -0.132514283
"Bidens_frondosa" "NA" "non-woody" "NA" "NA" 0.102050678 -0.594031412 NA NA
"Bidens_tripartita" "NA" "non-woody" "NA" "NA" 0.394077333 -0.002796789 NA NA
"Biserrula_pelecinus" "NA" "non-woody" "NA" "Rhizobia" 0.128376751 -0.103131961 NA NA
"Bituminaria_bituminosa" "NA" "non-woody" "NA" "Rhizobia" -0.459017369 0.557696829 NA 0.696409872
"Blastus_cochinchinensis" "NA" "woody" "AM" "NA" 0.546565102 -0.408884169 -0.192179897 -0.023991371
"Blastus_pauciflorus" "NA" "woody" "AM" "NA" 0.662897018 -0.756337061 0.013725379 -0.315455031
"Blepharoneuron_tricholepis" "Temperate" "non-woody" "NA" "NA" -0.103797639 NA NA -0.438120467
"Blumeodendron_tokbrai" "Tropical" "woody" "NA" "NA" 0.747826375 -0.533927646 -0.868369191 NA
"Borago_officinalis" "NA" "non-woody" "NA" "NA" -0.367432865 0.348230922 0.038270805 NA
"Bothriochloa_insculpta" "NA" "non-woody" "NA" "NA" NA 0.46770967 0.287471268 -0.409458486
"Bothriochloa_macra" "NA" "non-woody" "NA" "NA" 0.019995334 0.048124603 NA NA
"Bouteloua_curtipendula" "NA" "non-woody" "NA" "NA" 0.190680878 -0.458116802 0.783329832 -0.72805729
"Bouteloua_gracilis" "Continental" "non-woody" "NA" "NA" 0.48021604 -0.565659803 0.403402244 0.589509233
"Bouteloua_simplex" "Temperate" "non-woody" "NA" "NA" 0.766798533 NA NA 0.522047798
"Brachiaria_dictyoneura" "Tropical" "non-woody" "NA" "NA" NA NA NA -1.286324633
"Brachiaria_humidicola" "Tropical" "non-woody" "NA" "NA" NA NA NA -1.273544518
"Brachiaria_mutica" "NA" "non-woody" "NA" "NA" NA 0.993602617 0.410085122 -0.919376709
"Brachiaria_pubigera" "NA" "non-woody" "NA" "NA" NA 0.541714616 -0.297406277 0.68030467
"Brachyglottis_bellidioides" "Temperate" "non-woody" "NA" "NA" -0.073654118 NA NA -0.14887511
"Brachypodium_phoenicoides" "NA" "non-woody" "NA" "NA" -0.212932325 0.01610849 0.307344103 -0.788107035
"Brachypodium_pinnatum" "NA" "non-woody" "NA" "NA" -0.04356977 0.022335749 -0.08622865 -0.110131902
"Brachypodium_sylvaticum" "Temperate" "non-woody" "NA" "NA" 0.057507656 -0.304093943 0.26770459 -1.08e-05
"Brassica_oleracea" "NA" "non-woody" "NA" "NA" 0.373576549 -0.477814008 0.066529703 NA
"Brassica_rapa" "NA" "non-woody" "NA" "NA" 0.932897341 NA NA 0.231258237
"Briza_media" "NA" "non-woody" "NA" "NA" 0.212793265 -0.225415226 -0.013205987 NA
"Bromus_anomalus" "NA" "non-woody" "NA" "NA" 0.41854422 -0.088392589 -0.526396824 NA
"Bromus_catharticus" "NA" "non-woody" "NA" "NA" -0.127207689 -0.045961493 0.339784598 -0.33168015
"Bromus_ciliatus" "Temperate" "non-woody" "NA" "NA" 0.313972542 NA NA -0.184646063
"Bromus_commutatus" "NA" "non-woody" "NA" "NA" NA -0.227903073 -0.555559064 NA
"Bromus_erectus" "NA" "non-woody" "NA" "NA" -0.10667874 -0.106320477 0.111017261 -0.306861022
"Bromus_hordeaceus" "NA" "non-woody" "NA" "NA" 0.334898714 -0.296355195 -0.319047002 -0.310565164
"Bromus_inermis" "NA" "non-woody" "NA" "NA" 0.028400631 -0.030223286 0.078335258 NA
"Bromus_madritensis" "NA" "non-woody" "NA" "NA" 0.337358629 -0.235412605 -0.021641687 -1.010404489
"Bromus_tectorum" "Temperate" "non-woody" "NA" "NA" -0.240443452 NA NA -0.658254026
"Brosimum_alicastrum" "Tropical" "woody" "NA" "NA" -0.373001359 -0.088595286 0.908585938 -0.25733987
"Brosimum_rubescens" "Tropical" "woody" "NA" "NA" -0.065947652 0.834955148 -0.186881707 NA
"Buddleja_davidii" "Temperate" "woody" "NA" "NA" 0.570998891 NA NA 0.577432737
"Bulnesia_arborea" "Tropical" "woody" "NA" "likely_present" 0.114055729 -0.351397585 0.462069814 0.384485451
"Bunchosia_argentea" "Tropical" "woody" "NA" "NA" 0.198429333 0.219304168 -0.317567583 0.662579487
"Bursera_simaruba" "Tropical" "woody" "NA" "NA" -0.313373324 -0.044901497 -0.157604693 -0.960152358
"Calamagrostis_canadensis" "Continental" "non-woody" "NA" "NA" 0.250562084 -0.590352595 -0.432099221 NA
"Calamagrostis_epigeios" "Arid" "non-woody" "NA" "NA" 0.431620887 NA NA -0.685768379
"Calamagrostis_lapponica" "Continental" "non-woody" "NA" "NA" NA 0.509060241 NA -0.187300268
"Calamintha_nepeta" "NA" "non-woody/woody" "NA" "NA" -0.346216393 -0.203713647 0.459301456 -0.283972859
"Calamovilfa_longifolia" "NA" "non-woody" "NA" "NA" -0.535843685 0.635112336 0.288636547 -1.186236278
"Calamus_rhabdocladus" "NA" "woody" "AM" "NA" 0.064155842 -0.292512969 0.351763155 -0.607064678
"Caldcluvia_rosifolia" "NA" "woody" "AM" "NA" 0.492135304 -0.661600651 0.200293473 -0.061290866
"Calla_palustris" "Continental" "non-woody" "NA" "NA" -0.111251823 0.037477131 0.162103123 NA
"Calliandra_calothyrsus" "Tropical" "woody" "NA" "Rhizobia" NA NA NA -0.142325806
"Calliandra_eriophylla" "NA" "woody" "NA" "Rhizobia" 0.745263025 NA NA NA
"Callicarpa_americana" "Tropical" "woody" "NA" "NA" 0.627909725 -0.112992228 -0.962117764 0.569260852
"Calligonum_caput-medusae" "NA" "woody" "NA" "NA" NA -0.566417718 NA -0.135226719
"Calligonum_mongolicum" "Arid" "woody" "NA" "NA" -1.176906217 NA NA -0.340843672
"Calligonum_roborowskii" "NA" "woody" "NA" "NA" NA -0.594183577 NA -0.170437789
"Calluna_vulgaris" "Temperate" "woody" "NA" "NA" 0.214985544 -1.433062562 NA -0.764623532
"Calocedrus_decurrens" "NA" "woody" "NA" "NA" NA NA NA -0.514881042
"Calpurnia_aurea" "Temperate" "woody" "NA" "Rhizobia" 0.271465233 -0.176032939 -0.157883279 NA
"Caltha_palustris" "NA" "non-woody" "NM-AM" "NA" 0.913762411 -0.357773356 -1.282417929 0.327842852
"Calyptranthes_pallens" "Tropical" "woody" "NA" "NA" -0.256006118 -0.368368463 0.83164656 0.095271574
"Calystegia_hederacea" "Arid" "non-woody" "NA" "NA" -0.851341945 NA NA NA
"Camellia_chekiangoleosa" "Temperate" "woody" "NA" "NA" 0.06955421 -0.037064423 -0.174743198 -0.063487969
"Camellia_cuspidata" "Temperate" "woody" "NA" "NA" -0.240554798 0.599986554 -0.405149154 0.188383739
"Camellia_fraterna" "Temperate" "woody" "NA" "NA" -0.50591934 0.966605687 -0.141327699 -0.009333576
"Cameraria_retusa" "Tropical" "woody" "NA" "NA" -0.334988363 0.249441666 0.138881635 0.284666054
"Campanula_patula" "NA" "non-woody" "NA" "NA" 0.980678048 -0.243486381 -1.843983313 0.505350671
"Campanula_rotundifolia" "Arid" "non-woody" "NA" "NA" 1.367238134 -0.92674882 -0.839638817 NA
"Canarium_album" "Temperate" "woody" "AM" "NA" 0.698850206 -0.370772224 -0.914442983 0.35385896
"Canarium_tonkinense" "NA" "woody" "AM" "NA" 0.945285591 -1.422899126 -0.546790252 NA
"Capsella_bursa-pastoris" "NA" "non-woody" "NA" "NA" 0.436721669 -0.276196603 -0.201626715 NA
"Capsicum_annuum" "NA" "non-woody/woody" "NA" "NA" 0.184704949 -0.256833133 0.048153323 NA
"Capsicum_baccatum" "NA" "non-woody" "NA" "NA" 0.475486945 -0.396979582 -0.306957575 NA
"Caragana_korshinskii" "Arid" "woody" "NA" "Rhizobia" -0.147924121 NA NA 1.413506417
"Caragana_microphylla" "Continental" "woody" "NA" "Rhizobia" -0.628819972 -0.006146407 NA 0.579798005
"Caragana_stenophylla" "Arid" "woody" "NA" "Rhizobia" NA 0.562858165 NA NA
"Carallia_brachiata" "Temperate" "woody" "AM" "NA" 0.750028483 -0.802581227 -0.242449301 -0.124185532
"Cardamine_pratensis" "NA" "non-woody" "NA" "NA" 1.161144327 -0.794475746 -0.541949777 0.617568554
"Carduus_defloratus" "NA" "non-woody" "NA" "NA" -0.501464947 NA NA -1.384443958
"Carex_acuta" "Continental" "non-woody" "NA" "NA" NA 0.376549116 NA NA
"Carex_acutiformis" "NA" "non-woody" "NA" "NA" -0.701985287 0.49602092 0.194553908 NA
"Carex_albonigra" "Continental" "non-woody" "NA" "NA" 0.105829044 -0.097502375 NA NA
"Carex_annectens" "NA" "non-woody" "NA" "NA" 0.415997529 -0.610482849 0.27949776 NA
"Carex_aquatilis" "Continental" "non-woody" "NA" "NA" NA 0.553811438 NA 0.375348257
"Carex_arnellii" "Continental" "non-woody" "NA" "NA" NA 0.091846164 NA NA
"Carex_atherodes" "Continental" "non-woody" "NA" "NA" NA -0.396261295 NA NA
"Carex_bigelowii" "Continental" "non-woody" "NA" "NA" NA 0.040466617 NA -0.196086048
"Carex_buxbaumii" "Continental" "non-woody" "NA" "NA" NA 0.204006005 NA NA
"Carex_canescens" "Continental" "non-woody" "NA" "NA" NA -0.045404919 NA NA
"Carex_capillaris" "Continental" "non-woody" "NA" "NA" NA -0.276265357 NA NA
"Carex_caryophyllea" "Continental" "non-woody" "NA" "NA" NA -0.632090024 NA NA
"Carex_cespitosa" "Continental" "non-woody" "NA" "NA" NA 0.033924377 NA NA
"Carex_chordorrhiza" "Continental" "non-woody" "NA" "NA" NA 0.207531909 NA NA
"Carex_digitata" "Continental" "non-woody" "NA" "NA" NA -0.427608469 NA NA
"Carex_divisa" "NA" "non-woody" "NA" "NA" NA 1.006128711 0.666344174 NA
"Carex_doisutepensis" "Temperate" "non-woody" "NA" "NA" -0.412284045 0.773792274 NA -1.173439801
"Carex_duriuscula" "Arid" "non-woody" "NA" "NA" 0.716379765 NA NA NA
"Carex_elata" "Continental" "non-woody" "NA" "NA" NA 0.276437236 NA NA
"Carex_elongata" "Continental" "non-woody" "NA" "NA" NA 0.125600999 NA NA
"Carex_filifolia" "Arid" "non-woody" "NA" "NA" 0.239798112 -0.532356638 0.771586368 NA
"Carex_flacca" "NA" "non-woody" "NA" "NA" 0.153249715 0.128956512 -0.365723633 -1.467157748
"Carex_gaudichaudiana" "Temperate" "non-woody" "NA" "NA" NA NA 0.647569338 NA
"Carex_geophila" "Temperate" "non-woody" "NA" "NA" -0.436440557 NA NA -0.854078216
"Carex_globularis" "Continental" "non-woody" "NA" "NA" NA -0.014001734 NA NA
"Carex_hirta" "Continental" "non-woody" "NA" "NA" NA -0.335383466 NA NA
"Carex_humilis" "Temperate" "non-woody" "NA" "NA" 0.444393243 -0.304971805 0.128401331 -1.028399215
"Carex_juncella" "Continental" "non-woody" "NA" "NA" NA 0.275313236 NA NA
"Carex_lasiocarpa" "NA" "non-woody" "NA" "NA" 0.750678803 -0.52052823 -0.725779329 NA
"Carex_leporina" "Temperate" "non-woody" "NA" "NA" NA 0.248093097 0.434000552 NA
"Carex_limosa" "Continental" "non-woody" "NA" "NA" NA 1.386430189 NA NA
"Carex_loliacea" "Continental" "non-woody" "NA" "NA" NA -0.108723416 NA NA
"Carex_magellanica" "Continental" "non-woody" "NA" "NA" NA 0.236610665 NA NA
"Carex_montana" "Continental" "non-woody" "NA" "NA" NA -0.492244359 NA NA
"Carex_moorcroftii" "Polar" "non-woody" "NA" "NA" -0.496330122 0.155099124 NA NA
"Carex_muricata" "NA" "non-woody" "NA" "NA" -0.602192196 0.250832289 0.526913064 NA
"Carex_nigra" "NA" "non-woody" "NA" "NA" -0.490883153 -0.247862923 NA -0.177798025
"Carex_obtusata" "Arid" "non-woody" "NA" "NA" 0.198549807 -0.73061723 0.93440008 NA
"Carex_ornithopoda" "NA" "non-woody" "NA" "NA" 0.666374731 -0.551166512 -0.343650466 NA
"Carex_pallescens" "Continental" "non-woody" "NA" "NA" NA -0.33041523 NA NA
"Carex_panicea" "Continental" "non-woody" "NA" "NA" NA 0.697691317 NA NA
"Carex_pediformis" "Arid" "non-woody" "NA" "NA" 0.301187326 NA NA NA
"Carex_pseudocyperus" "Continental" "non-woody" "NA" "NA" NA 0.180295523 NA NA
"Carex_rhizina" "Continental" "non-woody" "NA" "NA" NA -0.516254543 NA NA
"Carex_rhynchophysa" "Continental" "non-woody" "NA" "NA" NA -0.192774442 NA NA
"Carex_rostrata" "Continental" "non-woody" "NA" "NA" NA -0.195806855 NA 0.132235335
"Carex_rotundata" "Continental" "non-woody" "NA" "NA" NA -0.131866222 NA NA
"Carex_secalina" "Continental" "non-woody" "NA" "NA" NA -0.594476378 NA NA
"Carex_supina" "Continental" "non-woody" "NA" "NA" NA -0.634094861 NA NA
"Carex_tomentosa" "NA" "non-woody" "NA" "NA" 0.578707502 -0.437462911 -0.206255859 NA
"Carex_tristachya" "Arid" "non-woody" "NA" "NA" 0.630607722 -0.915527894 NA NA
"Carex_vaginata" "Continental" "non-woody" "NA" "NA" NA -0.023492939 NA NA
"Carex_vesicaria" "Continental" "non-woody" "NA" "NA" NA -0.391097051 NA NA
"Carex_Vignea" "Continental" "NA" "NA" "NA" NA 0.035045956 NA NA
"Carica_papaya" "Tropical" "woody" "NA" "NA" -1.088987517 1.131948451 NA NA
"Carlina_acaulis" "NA" "non-woody" "NA" "NA" -0.825713146 0.809191045 0.168914216 NA
"Carlina_vulgaris" "NA" "non-woody" "NA" "NA" 0.260929775 0.464383498 -1.398098612 NA
"Carpinus_betulus" "Temperate" "woody" "EcM" "NA" 0.021108813 -0.123957691 0.06489999 0.017438516
"Carpinus_cordata" "Temperate" "woody" "EcM" "NA" -0.08213164 -0.778276964 1.454445251 -0.632915182
"Carpodetus_serratus" "NA" "woody" "AM" "NA" 0.143906346 -0.032123176 -0.236778687 0.639297208
"Carum_carvi" "NA" "non-woody" "NA" "NA" 0.149584889 -0.114694966 -0.230446289 0.518208292
"Carya_glabra" "Continental" "woody" "NA" "NA" 0.46740255 -0.700171639 0.312900191 -0.185606995
"Carya_ovata" "Continental" "woody" "NA" "NA" -0.077508379 -0.026219963 0.243910321 -0.184260425
"Carya_tomentosa" "Temperate" "woody" "EcM" "NA" NA NA NA -0.287065712
"Caryota_maxima" "NA" "woody" "AM" "NA" -0.345528887 0.162872553 0.401510903 -0.85715396
"Cassiope_tetragona" "Continental" "woody" "NA" "NA" NA -0.363553901 NA NA
"Castanea_henryi" "Temperate" "woody" "NA" "NA" 0.099035725 -0.582381656 0.35000615 0.066066164
"Castanea_sativa" "Temperate" "woody" "NA" "NA" NA NA NA 0.11349559
"Castanopsis_carlesii" "Temperate" "woody" "NA" "NA" -0.020570078 -0.105979995 0.18602962 0.088016944
"Castanopsis_echidnocarpa" "NA" "woody" "AM" "NA" 0.614595676 -1.541344822 1.509918394 NA
"Castanopsis_echinocarpa" "Temperate" "woody" "EcM" "NA" 0.477614264 -0.914574442 0.714896843 -0.698015958
"Castanopsis_eyrei" "Temperate" "woody" "NA" "NA" -0.116437524 -0.077119243 0.264588954 0.370802573
"Castanopsis_faberi" "Temperate" "woody" "NA" "NA" -0.050510917 -0.177400397 0.329370714 -0.104427502
"Castanopsis_fargesii" "Temperate" "woody" "NA" "NA" -0.003326996 0.028268343 -0.0892362 0.237350615
"Castanopsis_fissa" "NA" "woody" "EcM" "NA" 0.334749132 -0.816818063 0.940518809 -0.09352614
"Castanopsis_hystrix" "Temperate" "woody" "NA" "NA" 0.408442505 -1.035693069 1.153190336 0.013646145
"Castanopsis_sclerophylla" "Temperate" "woody" "NA" "NA" -0.247616873 0.408821044 -0.198507125 0.030207975
"Castanopsis_tibetana" "Temperate" "woody" "NA" "NA" 0.127954492 0.179980384 -0.635798882 0.590923274
"Castanopsis_wattii" "Temperate" "woody" "EcM" "NA" 0.631992456 -1.249443166 1.056112495 0.362627601
"Castilleja_austromontana" "Temperate" "non-woody" "NA" "NA" -0.789359084 NA NA 0.017193919
"Castilleja_integra" "Temperate" "non-woody/woody" "NA" "NA" -0.701746496 NA NA -0.055386422
"Catalpa_bignonioides" "NA" "woody" "AM" "NA" 0.06307417 0.237203366 -0.507684622 0.550092463
"Catunaregam_spinosa" "Temperate" "woody" "AM" "NA" 0.53362916 -0.516937945 0.625495159 0.786489459
"Caulophyllum_robustum" "NA" "non-woody" "AM" "NA" -0.018970756 0.480744712 -0.901198071 0.23517752
"Ceanothus_fendleri" "Temperate" "woody" "NA" "Frankia" -0.195712265 NA NA 0.138761464
"Ceiba_pentandra" "Tropical" "woody" "NA" "NA" -0.682741674 0.76467951 -0.398880178 -0.363944129
"Celastrus_orbiculatus" "NA" "woody" "NA" "NA" 0.481341151 NA -0.356462609 -0.25499611
"Celastrus_scandens" "NA" "woody" "NA" "NA" 0.129676963 NA -0.418748296 0.056818044
"Celmisia_angustifolia" "Temperate" "non-woody" "NA" "NA" -0.355366115 NA NA 0.036291522
"Celmisia_hieraciifolia" "Temperate" "non-woody" "NA" "NA" NA NA 1.17783879 NA
"Celmisia_lyallii" "Temperate" "non-woody" "NA" "NA" -0.781299581 NA NA 0.241870168
"Celtis_australis" "Temperate" "woody" "NA" "NA" 0.568139009 -0.632467427 0.298997788 NA
"Celtis_pallida" "NA" "woody" "NA" "NA" -0.509009798 NA NA NA
"Celtis_sinensis" "Temperate" "woody" "AM" "NA" 0.773764201 -1.466210115 1.341945439 0.088323646
"Cenchrus_ciliaris" "Temperate" "non-woody" "NA" "NA" NA NA NA -0.749149716
"Centaurea_aspera" "NA" "non-woody" "AM" "NA" NA -0.161239172 NA NA
"Centaurea_diffusa" "Temperate" "non-woody" "NA" "NA" 0.070715658 NA NA -0.188990117
"Centaurea_jacea" "NA" "non-woody" "NA" "NA" -0.53631912 0.582963528 0.083472511 0.331001319
"Centaurea_pectinata" "Temperate" "non-woody" "NA" "NA" -0.665884145 0.448172481 -0.072530291 0.03009448
"Centrosema_acutifolium" "Tropical" "non-woody" "NA" "Rhizobia" NA NA NA 1.065299725
"Cephalanthus_occidentalis" "NA" "woody" "NA" "NA" 0.263607483 NA 0.802972085 -0.349913325
"Cerastium_arvense" "Arid" "non-woody" "NA" "NA" 0.12701648 -0.474768358 0.699409479 NA
"Cerastium_fontanum" "NA" "non-woody" "NA" "NA" -0.657979089 -0.361626599 NA -0.45060925
"Cerastium_glomeratum" "NA" "non-woody" "NA" "NA" 0.338603222 NA NA 0.231258237
"Cerasus_sachalinensis" "NA" "woody" "AM" "NA" 0.537602118 -0.014865051 -1.024603409 NA
"Ceratocarpus_arenarius" "Arid" "non-woody" "NA" "NA" 0.38172926 NA NA 0.800914583
"Ceratostigma_willmottianum" "Temperate" "woody" "NA" "NA" -0.599363353 NA NA -1.136593319
"Cercidiphyllum_japonicum" "NA" "woody" "AM" "NA" -0.140439286 -0.062383367 0.086088824 -0.736985145
"Cercis_canadensis" "Continental" "woody" "AM" "None" -0.292492175 -0.04875301 -0.097088933 -0.348409543
"Chaenorhinum_minus" "NA" "non-woody" "NA" "NA" 0.186252593 -0.251162044 0.045815268 NA
"Chaetopappa_ericoides" "Temperate" "non-woody/woody" "NA" "NA" 0.005784229 NA NA 0.415781012
"Chamaecrista_fasciculata" "Continental" "non-woody" "NA" "Rhizobia" -0.089873873 -0.025609402 -0.691130077 NA
"Chamaecyparis_obtusa" "Temperate" "woody" "NA" "NA" -0.013468834 0.023985851 0.197743006 0.026546131
"Chamaedaphne_calyculata" "Continental" "woody" "NA" "NA" NA -0.109919267 NA NA
"Chamaerhodos_erecta" "Continental" "non-woody" "NA" "NA" NA -0.696620411 NA NA
"Chamaesyce_fendleri" "Temperate" "non-woody/woody" "NA" "NA" 0.476514635 NA NA -0.185286812
"Chamaesyce_nutans" "NA" "non-woody" "NA" "NA" 0.384463294 -0.400621318 -0.043869129 NA
"Chamaesyce_serpyllifolia" "Temperate" "non-woody" "NA" "NA" 0.846788208 NA NA 0.539710166
"Chamerion_angustifolium" "NA" "non-woody" "NA" "NA" 0.103044189 NA NA 0.188123049
"Chenopodium_acuminatum" "Continental" "non-woody" "NA" "NA" 0.256911487 NA NA -0.503286517
"Chenopodium_album" "Temperate" "non-woody" "AM" "NA" 0.349463288 -0.658558598 0.465321621 0.093258806
"Chenopodium_ficifolium" "NA" "non-woody" "NA" "NA" -0.118507091 0.008508954 0.280991707 NA
"Chenopodium_fremontii" "Temperate" "non-woody" "NA" "NA" 0.027014388 NA NA 0.660175778
"Chenopodium_glaucum" "Arid" "non-woody" "NA" "NA" 0.627799284 -0.908958672 NA NA
"Chenopodium_vulvaria" "Temperate" "non-woody" "NA" "NA" 0.67914675 NA NA 1.298861392
"Chimonanthus_salicifolius" "Temperate" "woody" "NA" "NA" -0.520223251 0.870229518 -0.421935778 0.973827388
"Chionanthus_mildbraedii" "Temperate" "woody" "NA" "NA" -0.137587643 -0.007572777 0.274526456 NA
"Chionanthus_virginicus" "NA" "woody" "AM" "NA" -0.554468711 0.576304131 0.041838422 -0.030180257
"Chionochloa_crassiuscula" "NA" "non-woody" "NA" "NA" NA 0.541714616 -0.604330754 -0.064171633
"Chionochloa_rigida" "NA" "non-woody" "NA" "NA" NA -0.639579934 -0.163655128 -0.030019168
"Chionochloa_rubra" "NA" "non-woody" "NA" "NA" NA -0.358132224 -0.437695117 0.586546779
"Chionochloa_teretifolia" "NA" "non-woody" "NA" "NA" NA 0.223264433 -0.262952509 0.040206071
"Chloranthus_henryi" "NA" "non-woody" "NA" "NA" -0.650374629 0.882223951 -0.318148028 0.563366792
"Chloris_anomala" "Temperate" "non-woody" "NA" "NA" -0.512537848 0.5364357 NA -1.009174572
"Chloris_verticillata" "NA" "non-woody" "NA" "NA" 0.052173359 -0.346943029 0.538572966 NA
"Choerospondias_axillaris" "Temperate" "woody" "NA" "NA" 0.414261135 -0.593684485 0.242014991 0.224437858
"Chomelia_psilocarpa" "Tropical" "woody" "NA" "NA" 0.1825483 -0.199506674 -0.007827798 0.022012894
"Chrysopogon_benthamianus" "NA" "non-woody" "NA" "NA" NA 1.938325885 -0.304150617 -0.858803302
"Chrysopogon_latifolius" "NA" "non-woody" "NA" "NA" NA 2.129311599 -0.691800736 -0.813000227
"Cicer_arietinum" "NA" "non-woody" "NA" "Rhizobia" -0.781628952 0.750869648 0.189019317 NA
"Cicer_reticulatum" "NA" "non-woody" "NA" "Rhizobia" -0.933438012 0.661494601 0.653299038 NA
"Cichorium_intybus" "NA" "non-woody" "NA" "NA" -0.002811744 0.183255315 -0.271814072 NA
"Cinnamomum_austrosinense" "Temperate" "woody" "AM" "NA" -0.351135133 0.337325373 0.098575453 0.511216379
"Cinnamomum_burmannii" "Temperate" "woody" "NA" "NA" NA NA NA 0.586480441
"Cinnamomum_camphora" "Temperate" "woody" "AM" "NA" 0.01736163 0.216945755 -0.339208345 0.472026923
"Cinnamomum_cassia" "Temperate" "woody" "AM" "NA" -0.350454486 0.633313325 -0.944301028 0.791650437
"Cinnamomum_chekiangense" "Temperate" "woody" "NA" "NA" -0.040738825 0.156644541 -0.357624519 0.231513992
